"","file_name","short_name","maxSegments","vertexCountOvershoot","recoveryThreshold","pvalThreshold","bestModelProportion","TN","FN","TP","FP","Recall","Precision","F1","Accuracy"
"1","lt_nbr_greatest_tuning_recoverythreshold_75","recoverythreshold_0.75",10,3,0.75,0.05,0.75,337800,85464,36001,20230,0.640234035,0.296389907,0.405197641,0.779572258
"2","lt_nbr_greatest_tuning_defaults","defaults",10,3,0.25,0.05,0.75,344025,94976,27014,13480,0.667111177,0.221444381,0.33251274,0.773812031
"3","rasters/lt_gee_nbr_greatest_tuning_maxsegments_8","maxSegments_8",8,3,0.25,0.05,0.75,344365,95283,26762,13085,0.67161894245489,0.219279773853906,0.33061547204309,0.773995557826463
"4","rasters/lt_gee_nbr_greatest_tuning_maxsegments_12","maxSegments_12",12,3,0.25,0.05,0.75,343921,94646,27365,13563,0.668613174354965,0.22428305644573,0.3358925732943,0.774327156696107
"5","lt_gee_nbr_greatest_tuning_vertexovershoot_1","vertexOvershoot_1",10,1,0.25,0.05,0.75,344315,95019,27006,13155,0.672443415253604,0.221315304240934,0.333025045318338,0.774400150157979
"6","lt_gee_nbr_greatest_tuning_vertexovershoot_5","vertexOvershoot_5",10,5,0.25,0.05,0.75,344023,94815,27194,13463,0.668863910273754,0.222885196993664,0.334353829318973,0.774183255299847
"7","lt_gee_nbr_greatest_tuning_recoverythreshold_05","recoverythreshold_0.5",10,3,0.5,0.05,0.75,341428,86589,35100,16378,0.68184467151016,0.288440204126914,0.405389017537984,0.785259491756953
"8","lt_gee_nbr_greatest_tuning_pval_1","pval_0.1",10,3,0.25,0.1,0.75,344011,94700,27275,13509,0.668767163593566,0.223611395777823,0.335158117216252,0.774327156696107
"9","lt_gee_nbr_greatest_tuning_pval_2","pval_0.2",10,3,0.25,0.2,0.75,344081,94412,27553,13449,0.671991610165358,0.225909072274833,0.338142077843981,0.775052920259857
"10","lt_gee_nbr_greatest_tuning_modelproportion_1","modelproportion_1",10,3,0.25,0.2,1,344187,95138,26880,13290,0.669156086631815,0.220295366257437,0.331467186228328,0.773870426177541
"11","lt_gee_nbr_greatest_tuning_modelproportion_5","modelproportion_0.5",10,3,0.25,0.2,0.5,344187,95138,26880,13290,0.669156086631815,0.220295366257437,0.331467186228328,0.773870426177541
"12","lt_gee_nbr_greatest_tuning_maxsegments_16","maxsegments_16",16,3,0.25,0.05,0.75,343860,94576,27455,13604,0.668671911152244,0.224983815587842,0.336685265804157,0.774387636993086
"13","lt_gee_nbr_greatest_tuning_maxsegments_14","maxsegments_14",14,3,0.25,0.05,0.75,343864,94711,27299,13621,0.667130987292278,0.223743955413491,0.335100963604002,0.774070636815817
"14","lt_gee_nbr_greatest_tuning_recoverythreshold_08","recoverythreshold_0.8",10,3,0.8,0.05,0.75,336819,85239,36129,21308,0.629019621498337,0.297681431678861,0.404116215989486,0.777793303371255
"15","lt_gee_nbr_greatest_tuning_recoverythreshold_09","recoverythreshold_0.9",10,3,0.9,0.05,0.75,335408,84959,36275,22853,0.613499526451089,0.299214741739116,0.402246592963041,0.775155111106477
"16","lt_gee_nbr_greatest_tuning_recoverythreshold_1","recoverythreshold_1",10,3,1,0.05,0.75,334394,84785,36347,23969,0.602609589495325,0.300061090380742,0.40063268815308,0.773190544218396
"17","lt_gee_nbr_greatest_tuning_combo_1","combo_1",12,1,0.75,0.1,0.75,336098,84606,36545,22246,0.62160874963855,0.301648356183606,0.406186437852197,0.777157217489233
"18","lt_gee_nbr_greatest_tuning_combo_2","combo_2",16,1,0.75,0.1,0.75,334581,83863,37104,23947,0.607754172740823,0.306728281266792,0.407695942159567,0.775159282161441
"19","lt_gee_nbr_greatest_tuning_combo_3","combo_3",16,5,0.75,0.1,0.75,334741,83807,37190,23757,0.610202306922408,0.307362992470888,0.408807105483006,0.775672321922022
"20","lt_gee_nbr_greatest_tuning_combo_4","combo_4",12,5,0.75,0.1,0.75,336362,84389,36813,21931,0.626668255481411,0.303732611673075,0.409156080157381,0.778266718109678
"21","lt_gee_nbr_greatest_tuning_combo_5","combo_5",16,5,0.5,0.1,0.75,339750,85242,36167,18336,0.663578151661376,0.297893895839682,0.411194233480377,0.783985234465427
"22","lt_gee_nbr_greatest_tuning_combo_6","combo_6",12,5,0.5,0.1,0.75,340656,85643,35910,17286,0.675050755695917,0.295426686301449,0.410989476334629,0.78533874180127
"23","lt_gee_nbr_greatest_tuning_combo_7","combo_7",16,5,0.75,0.2,0.75,334598,83648,37366,23883,0.610067103136378,0.308774191415869,0.410022879026462,0.775741144328929
"24","lt_gee_nbr_greatest_tuning_combo_8","combo_8",12,5,0.75,0.2,0.75,336217,84214,36972,22092,0.62596505485575,0.305084745762712,0.410230235783634,0.778295915494426
"25","lt_gee_nbr_greatest_tuning_combo_10","combo_10",16,1,0.75,0.05,0.75,334787,83921,37118,23669,0.610623982101436,0.306661489272053,0.408280443940911,0.775618098207489
"26","lt_gee_nbr_greatest_tuning_combo_9","combo_9",16,5,0.5,0.05,0.75,340170,85441,35994,17890,0.667990498107045,0.296405484415531,0.410611513869004,0.784500359753491
"27","lt_gee_nbr_greatest_tuning_combo_11","combo_11",12,1,0.5,0.1,0.75,340207,85702,35775,17811,0.66761840779308,0.294500193452258,0.408710007254531,0.78412079375176
"28","lt_gee_nbr_greatest_tuning_combo_12","combo_12",16,1,0.5,0.1,0.75,339370,85050,36363,18712,0.660245120290513,0.299498406266215,0.412073342096913,0.783601497408732
